,comment,rating
68,"Bugüne kadar birçok markanın kulaklıklarını kullanmış biri olarak, Samsung bu modelinde hayal kırıklığına uğratmadı. Daha da güzeli, pahalı rakiplerine rahatlıkla kafa tutabilecek bir düzeyde kulaklık yapmışlar. Şöyle birkaç başlıkla anlatmak isterim.

Öncelikle en önemli özelliklerinden biri olan ANC için özellikle kulak üstü kulaklık kullanıyorum. O yüzden bu kadar küçük cihazlardan o kalitede bir ANC beklemek haksızlık olur. Fakat gerek sokaktaki sesler, gerekse toplu taşımadaki gürültüyü yeterince iyi kesiyor. 

Ses kalitesi olarak, gerçekten çok başarılı. Burada şunu belirtmek isterim ki sadece kulaklık tek başına ses kalitesini oluşturmadığından, ses çıkışı aldığınız cihazınız da burada önemli rol oynuyor. Kulaklığın tizleri bir tık daha fazla ama bas konusunda da başarılı buldum. Kulaklığın native bir eq ayarı yok (sadece Wearable uygulamasında atanmış 5-6 farklı eq ayarı mevcut) bu nedenle kendi telefonumdan her zamanki eq ayarları ile birlikte kullandığımda beklediğimden iyi bir verim aldım.

Mikrofon konusunda, görüşme yaptığım kişilerden herhangi sesle ilgili bir problem olmadığı geri dönüşünü aldım. Açıkçası, ben telefon görüşmeleri için tws ürünleri çok tercih etmiyorum hala kablolu kulaklıkların mikrofonlarından yanayım :)

Wearable uygulamasına gelince, birçok kullaklıkta bu kadar özelliştirme sadece kendi ekosistemleri içerisinde sunuluyor. Oysa Samsung bunu kendi markası dışındaki kullanıcılar için de güzel bir şekilde yapmış. 360 sound ve Game mode gibi özellikler sadece Samsung telefonlardan ayarlanıyor onun dışında ses dokunmatiği, ambient mode, ANC, pause-play hepsini dokunmatik ayarlarını yapabiliyorsunuz. İsterseniz de Samsung bir cihazdan kulaklığınızı özelleştirip iPhone'larda da kullanabilirsiniz, yaptığınız som ayarlar kulaklıklarda kayıtlı kalıyor. Bu da güzel bir özellik.

Son olarak, şarj kutusu ve kulaklıkların malzeme kalitesi kaliteli öyle ucuz plastik ürünlerden değiller. Parasına değecek bir ürün. Umarım görüşlerim faydalı olmuştur",5
69,Ses tatmin edici düzeyde iyi ses max yüksekligide gayet yeterli çok önemli konuşmalar yapmıyorsanız mıc performansı yeterli,5
70,Şarjı uzun süre gidiyor gerçekten ses kalitesi ve dışarıdaki gürültüyü kesmesi de benim çok hoşuma gitti sadece kulağımdan düşüyor arada o da şal kullandığım için olduğunu düşünüyorum,5
71,Orijinal Ürün ses kalite mükemmel gerçekten mini hediye için teşekkür ederim,5
72,Çok güzel çok beğendim. Gürültü önleme özelliği çok iyi. Rengi çok tatlı çok beğendim,5
73,Beklediğim gibi,5
74,Orijinal ürün hızlı teslimat.,5
75,"Samsung Galaxy Buds 2 İncelemesi:

Artıları:
+ Yastığa yan yatarken dinleyebilirsiniz, multimedya tuşları yastık ile temasta çalışmaz.
+ Dolby Atmos özelliği var, bu çok önemli. Dolby Atmos: Seslerin 3 boyutlu bir nesneymiş gibi algılanmasını sağlayan surround bir teknolojidir. Bu sayede Dolby Atmos ile etkileyici ve 360 derecelik bir ses deneyimi yaşarsınız. Bu çok önemli bir özellik.
+ Kulak içi algılama sensörü mevcut. Kulaklığı kulağınızda çıkarınca kendisini uyku moduna alıyor. Bu da pilden tasarruf sağlıyor.
+ 6 adet mikrofonu var ve mikrofonunda gürültü engelleyici özelliği mevcut. Karşıdaki insan(lar) sesinizi çok temiz alacaktır.
+ ANC özelliği oldukça başarılı. %35 ve üstü bir seviyede müzik dinlerseniz eğer, ANC sayesinde dış seslerden tamamen arınıyorsunuz. Eğer bu seviyenin altında dinlerseniz veya hiç dinlemezseniz sesler az da olsa geliyor. Bu bütçe için çok başarılı bir performans.
+ Ses kalitesi muazzam. Ses doygunluğu çok iyi. Zaten Dolby Atmos olduğundan bahsetmiştim. Ses kalitesi ile birlikte kulaklık performansı arşa çıkıyor. Çok başarılı gerçekten.
+ Konuşurken, film izlerken ve müzik dinlerken (klipli) görüntüde herhangi bir gecikme yaşamıyorsunuz.
+ Kulaklık inanılmaz rahat, 5 saat aralıksız deneyimde hiç kulak ağrısı hissetmedim. Ağırlık merkezi ortada olduğu için kulağınızla adeta bir bütün hâlde çalışmakta olup size çok konforlu bir kullanım sunuyor 

Eksileri:
- Bilgisayar ve Laptop oyun testlerinde gecikme yaşıyorsunuz. Eğer bu kulaklığı oyun oynamak için de alacaksanız tavsiye etmiyorum. Zaten oyun oynamak için bu fiyat bandında kablolu kulaklık tercih etmeniz tam isabet olacaktır. Mobil oyun testinde ise gaming mod aktifken gecikme süresi PC/Laptop'a kıyasla oldukça azalıyor. 
Oyun oynanabilir oluyor. Ama yine de bir kablolu kulaklık kadar kusursuz gecikme süresi sunmuyor.
- Şarj süresi gayet iyi lakin aynı fiyat bandında daha yüksek şarj ömrü sunan kulaklıklar var. Eğer önceliğiniz batarya ise onlara yönelin. Değilse bunu tercih edin.",5
76,"Kaliteli bir ürün, fiyatı uyhun ve iyi paketlenmiş olarak geldi, tavsiye ederim.",5
77,Hepsi buradaya teşekkürler ürün hepsi jet ile diğer gün elime geçti kulaklığa gelirsek ses performansı çok iyi mikrofonu iyi malzemeleri kalitesi çok iyi transparan mod çok iyi aktif gürültü engelleme (ANC) ise %50 oranında kesiyor gürültüyü ama anc gerekmiyor bile ses yüksekliği çok iyiiiiii,5
78,Güzel kulaklık başka bir marka önceki kulaklığımın sol tarafı kayboldu sag tarafla idare edeyordum bunu aldım bunun ses ve kalitesi daha iyi diğer eski kulaklığımın zamanla batarya dayanım süresi ve verdiği ses şiddetide düşmüştü bunda olmaz sanırım teşekkürler hepsi burada,5
79,Samsung telefonum olduğu için tercih ettim çok çok iyi memnun kaldım samsung bu işi biliyor.,5
80,Kulakta duruşu buds plustan oldukça iyi daha kompakt ve küçük ama sesi verdiği baş oranı gayet iyi . Bu fiyata çok mantıklı bir tercih.,5
81,"Çok kaliteli malzemesi , beyaz lake plastik kullanılmış kulak içine uyumu ve ağırlıği çok dengeli tavsiye ederim, hepsiburada satış ve kargo A++",5
82,"Ürünün bana göre sadece 2 eksiği var
1.si dokunmatik kontrollerde ses açma ve kısma seçeneği yok
2.si ise çift cihaz desteği yok

Ses kalitesi oldukça iyi. Ekolayzer ön ayarları yeterli basslar ve tizler için ayrı seçenekler mevcut. Aktif gürültü engelleme için 3 farklı mod var tamamen açıkken çevre seslerini resmen siliyor aman yolda açmayın. Ses yüksekliği iyi. Şarjı iyi gidiyor 80dk lık ilk kullanımda %17 kadar azaldı. Kulakta iyi ve sağlam duruyor hafif bi kulaklık. Kesinlikle tavsiye ederim.

Kargoya gelecek olursak bir sonraki iş gününde elime ulaştı kutusu sağlamdı.",5
83,harika kulaklıklar,5
84,İt's incredible,5
85,Malzeme kalitesi ve Ses kalitesi bu fiyat bandı için üstün bir seviyede. Çoğu kulak içi kulaklık benim kulağıma uymaz ama bu çok rahatça oturdu.,5
86,Ürün orjinal direk telefonum bağlandı çok beğendim gönül rahatlığı ile alabilirsiniz.,5
87,Mükemmel,5
88,Fiyatını hakeden bir ürün kendileri.Ses rengi kalitesi gerçekten dengeli.Telefonum Xiaomi 9T sorunsuz bağlanıyor ve çalışıyor.Anc si gayet başarılı gerçekten otobüste ve trafikte ortam bağıniz kalmıyor.Ortam sesini Max yapınca normalde duymayacaginiz sesleri bile iletiyor çok iyi çalışıyor.Ses yüksekliği açısından normalde yüksek sesle dinleyen biri olarak daha yarım ses seviyesinden yukarı açma gereği duymadım.Malzeme kalitesi çok iyi.Kulaktan dusme sorunu yaşayacağınızı düşünmüyorum.Cok rahat ve diğerleri gibi dışarı çıkıp saçma sapan gözükmüyor.Sonuc olarak bu fiyata alınabilecek en iyi kulaklık diyebilirim.,5
89,"Harika, bayildim, col kullanişli bir urun.",5
90,Fiyat performans olarak ürün gayet iyi. Çok şık görünüyor. Ben kulağa oturma konusunda sıkıntı yaşamadım çok da rahat konuşuyorum gayet iyi bir ürün,5
91,Gidip mağazadan almak yerine hepsiburadada rahatlıkla alabilirsin ben çok beğenerek kullanıyorum hiç bir sıkıntı yok. Fiyat performans ürünü tam.,5
92,"Ses kalitesi yerinde ve yazılımsal olarak üstüne eklenen özellikler ile muhteşem bir kulak içi kulaklık.

Galaxy Wearable uygulaması ile dokunarak kullanabildiğiniz komutları ayarlayabiliyor, kasanın şarjını, kulaklıkların şarjını görüntüleyebiliyor ve birkaç farklı fonksiyonunu tercihlerinize göre ayarlayabiliyorsunuz.
 Tek dokunma = oynat/durdur, bunu yanlışlıkla ya da kulaklığı yeniden takarken tetikleyebiliyorsunuz, şahsi tercihim kapatılması
 Çift dokunma = sonraki parçaya geçiş
 Üç defa dokunma = önceki parçaya geçiş/şarkıyı başa alma
 Basılı tutarak dokunma = modlar arası geçiş, bunu uygulama üzerinden sol ve sağdan hangi modlar arası geçiş yapmak istediğinizi ayarlayabiliyorsunuz
 Kaybettiğinizde bulabilmek için yüksek seste bir ses çıkartmasını sağlayabilirsiniz.
 Ekolayzır ayarı yapabilirsiniz.
 Kasadan çıkardığınız anda eşleştirdiğiniz bir cihaza bağlanmasının ayarını yapabilirsiniz.
 Aramalarda otomatik kulaklığa geçişinin ayarını yapabilirsiniz.
 Düzgün bir şekilde kulağınıza yerleşip yerleşmediğini test edebilirsiniz.
 Aramalarda transparan modun otomatik bir şekilde geçilmesininin ayarını yapabilirsiniz.
 Deneysel bir özellik olarak kulaklıkların köşesine dokunduğunuzda ses seviyesini yükseltme/düşürme ayarını yapabilirsiniz.
 Modların tek kulakta çalışmasının ayarını yapabilirsiniz.
 Transparan modun balans ayarlarının, ses tonunun ayarını yapabilirsiniz.
 Modlar arası geçiş sağlamak, dokunma komutlarını kapatıp açmak, batarya seviyesini görüntülemek için widget ekleyebilirsiniz.
 Son olarak yazılım güncellemesi yapabilirsiniz.

Ürünü şiddetle tavsiye ediyorum, bu fiyat marjında cidden çok kaliteli bir kulaklık.",5
93,Ürün elime 2 günde ulaştı. Çok güzel,5
94,Rengine bayildim ve cok guzel muzik dinlerken konusurken disardaki sesler olmuyor harika,5
95,"çok severek kullanıyorum, bir kaç ay önce almıştım sorunsuz bir şekilde çalışıyor.",5
96,"Orijinal kutusunda kısa sürede geldi.Samsung telefonlarıyla birlikte aksesuarlarını da çok kaliteli,şık,kullanımı kolay ürettiği için bu kadar seviliyor herhalde. Rengini,ses kalitesini de sevdim.Hepsiburada'daki satıcılar güvenilir oluyor,bu alışverişimden de memnun kaldım. Çok teşekkür ederim.",5
97,"Ürün mükemmel. Mikrofon ve ses kalitesi harika. Hiçbir sıkıntı yaşamayacaksınızdır. Ayrıca çok hızlı şarj oluyor ve kullanım olarak da şarjı uzun zaman gidiyor. Kullanım olarak da çok kullanışlı bütün gün kulağımdan çıkartmıyorum kulakta bir ağrı yapmıyor, düşme gibi bir problem de yok. Gürültü önleyici özelliği ise bence gayet başarılı👍",5
98,"Ürün kaliteli ve orjinal , gönül rahatlığıyla alabilirsiniz , aynı zamanda ürün kadar satıcıda kaliteli ve düsünceli , hediyeleri için kendilerine teşekkür ederim",5
99,Çok güzel bir kulaklık tek sorun ios telefona indirdiğiniz uygulamayı desteklemiyor . Bazı özelliklerinden faydalanamayabilirsiniz . Bunun dışında harika renk harika ses kalitesi,5
100,Satıcısı mağazadanal olarak almayın ben ve birkaç diğer müşteriye buds2 satıyoruz diye buds+ kulaklık gönderiyorlar. Dikkatli olun...,5
101,Paketleme özensiz ama kaliteli ürün Samsung sonuçta,5
102,Ürünü çok sevdim gerçek bir fiyat performans ürünü 1000 TL nin altına illaki düşüyor 1 ay bekledim ve sonunda aldım. Allah kaza bela vermesin. Alanlara şimdiden hayırlı olsun.,5
103,"Değerlendirmeye ilk olarak ANC ile başlamak istiyorum. Bu bütçedeki ANC için fazla iyi denebilir. Gerek uzun yol otobüs yolculukları gerek de kalabalık  cadde, kafe-restoranda kullanım için sesi yarıya dahi getirmeden ortamdan sizi rahatlıkla soyutlayabiliyor.  

Gelelim ses yüksekliği ve kalitesine. En iyi ses kalitesini, ürünün tam potansiyelini alabilmek için Samsung marka bir cihaz gerekli. Bunun sebebi de  Samsung cihazlara özel bir CODEC olan Samsung Scalable Codec kullanılması. 512 Kilobit veri aktarım ve +24 bit/96 khz ses kalitesini bu CODEC desteklemekte.(AAC ve SBC'den çok çok daha iyi özetle.) Buraya kadar teknik detaylardan bahsettim. Bu kalite yani en iyi deneyim, 360 derece ses, Dolby Atmos için Apple Music şart. Ne yazık ki Spotify Apple Müzik'in kayıpsız, yüksek çözünürlüklü kayıpsız gibi kalite seçeneklerinin yanından dahi geçmesi mümkün değil. 

360 derece ses, Dolby Atmos, deneysel özellikler de gayet iyi bir şekilde çalışmakta. Ortam sesi özelliği de birçok durumda yardımınıza koşuyor. Örneğin S21 serisi ve üstü bir Samsung telefon ya da kablosuz şarj destekleyen bir telefonunuz, şarj cihazınız varsa kablosuz olarak şarj etmek büyük bir rahatlık. 

Batarya teorik olarak belirtilen ANC açık 5 saat, ANC kapalı 8 saat olarak belirtilen değerleri rahatlıkla görmekte. Buna ek olarak 5 dakika gibi bir kısa sürede 1 saatlik kullanıma yetecek şarjı sağlayan bir hızlı şarj özelliği de var. 

Mikrofonu açık alan veya kapalı alanlarda temiz ve net bir ses sağlıyor. Ses kayıt ve konuşma esnasında herhangi bir problemle karşılaşmadım. Ancak rüzgârlı havalarda konuşurken konuşmayı kestiğimiz anlarda gürültü engelleme devre dışı kalıp karşıdaki kişiye rüzgâr sesini iletebiliyor. Kesintisiz konuşursak veya konuştuğumuz anlarda herhangi bir problem yok. 

Son olarak eksi özelliklerine değineceğim. Şarj kutusu kaygan ve nazik bir yapıya sahip. Bu yüzden kolayca elden kayabilir veya çizilebilir.",5
104,Kulaklık kesinlikle iyi özellikle samsung telefon ile aşırı kompenet,5
105,"Mükemmel ve orijinal kulaklıklar, beğendim🥰",5
106,Hepsiburada'ya teşekkür ederim. Orijinal Samsung Buds2 kulaklık gönderdi gerçekten. Samsung bu işin pîri olmuş. 2 haftadır kullanıyorum sesi ve şarj durumu harika.,5
107,Kesinlikle Samsung kalitesi çok çok teşekkür ederim mükemmel bir ses kalitesine sahip konuşunca karşı taraftaki sesimi çok net alabiliyor herhangi bir parazit yok müzik dinlerken konuşurken fevkalade güzel özellikle müzik dinlerken aldığım keyif çok başka tekrar teşekkür ederim başarılar,5
108,Malzeme kalitesi çok iyi. Samsung a uyumu da harika.ses kalitesi fena değil.,5
109,"Anc çok iyi çalışıyor seslerin hepsini kesmese de çok büyük oranda kısıyor evde denediğim bozuk sandım ama yoğun trafiğe çıkıp taktığımda baya şaşırdım ve ortam dinleme özelliği sayesinde telefonla konuşurken kendi sesini sana verdiği için farkında olmadan bağırma olayı olmuyor ve uzaktaki sesleri daha net duyabiliyorsunuz. Ses kalitesi ise iyi ben sürekli bass moda kullandığım içim doğal olarak kısılıyor ama normal moda gayet yeterli. Çevresel ses özelliği sayesinde uygun bir müzik ya da video varsa sesler sağdan soldan arkadan önden geldiğini anlayabiliyorsunuz ve kafanızın telefona doğru olan konumu ile de değişken ses veriyor. Mikrofon kalitesini daha denemedim onla ilgili bilgi veremem. Dokunmatikleri çok iyi çalışıyor. Kulaklıklar biraz kaygan ama uykun başlığı takarsan kulağa tam oturuyor ve düşme falan hiç birşey olmuyor. Küçük olduğu için de yatış pozisyonunda kulağınızı ağrıtmıyor. Pil performansı gayet yeterli. Hızlı bağlantı da mevcut eğer samsung telefonunuz varsa kutunun kapağını açtığınız anda pop-up çıkıyor ve direk bağlanıyor. Kendi uygulaması üzerinden baya geniş bir kişiselleştirme özellikleri var. Bu fiyata kesinlikle değer Satıcıya çok teşekkür ederim 3 günde elime ulaştı.
Kullandığım Telefon Samsung Galaxy A34 5G",5
110,"Ürün güzel ve kullanışlı, ses kalitesi iyi, anc güzel çalışıyor.",5
111,"Ürünü alalı 3 hafta oluyor, ürünü başlıklar halinde inceleyelim. Ses konusu bundan öncesinde klasik çoğu kişinin kulağında görebileceğiniz xiaomi airdotsları kullanıyordum buna geçince gerçekten aradaki farkı anlıyorsunuz. Dolby atmos destekli filmlerde fark ve detaylar açıkça belli oluyor. Müzik dinlerken ise bas/tiz/midler dengeli eq ayarı ile dahada detaylandırabilirsiniz. Önemli olan uygun kulak ucunu seçmek. Mikrofon bana açık hava için yeterli ancak rüzgarlı havalarda ne yazık ki iyi değil. Onun dışında karşı taraf sesimin net olduğunu ancak farklı ses geldiğini söyledi metrobüs vs gibi yüksek sesli ortamlarda sıkı tı yaşamadım konuşurken. Anc konusunda beklentim yoktu yani nasıl bir şey olduğunu bilmiyordum. Sonrasında deneyimledimki sürekli olan sesleri kısıyor ya da yok ediyor. Yani otobüs hırıltısını minimuma indiriyor. Sanal ortam sesi gerçekten çok başarılı çalışıyor konuşurkende dışardan ses alması gayet iyi bi özellik olmuş ayrıca ses seviyesi ayarının olması iyi olmuş. Samsung telefonum ile bağlantısı gayet kolay bluetooth kapalı olsa bile bağlanması vs gayet uyumlu. 360 ses çalışmasıda oldukça başarılı. Tüm bu özelliklerin daha verimli çalışması için uygun kulak pedini seçmek önemli.",5
