,word,count,rating
5013,ayrılmıyor.,1,5.0
5014,çanta,1,5.0
5015,çıkarırken,5,4.6
5016,fırlatırca,1,5.0
5017,düşürme,2,5.0
5018,istanbul,2,5.0
5019,bağırarak,3,4.0
5020,kavg,1,5.0
5021,bol,6,4.5
5022,trafikk,1,5.0
5023,rahatlatıyor.,1,5.0
5024,çıkarmayan,1,5.0
5025,çook,1,5.0
5026,çalar,1,5.0
5027,"verimli,",1,5.0
5028,çıkarıp,7,4.571428571428571
5029,görüşebilirsiniz.,1,5.0
5030,kalsa,1,5.0
5031,/,3,5.0
5032,"4,7",1,5.0
5033,samnsung,1,5.0
5034,"kesmiyor,",2,4.5
5035,yağmur,1,5.0
5036,terleme,3,4.666666666666667
5037,müsait,1,5.0
5038,sıcak,1,5.0
5039,"aralığında,",1,5.0
5040,degerlendiremeyebilir,1,5.0
5041,sersemlik,1,5.0
5042,alışamadım.,2,4.5
5043,kolaylık.,1,5.0
5044,almalıydim,1,5.0
5045,farket,2,4.0
5046,takıyor,2,4.5
5047,güçlendirme,2,4.5
5048,tak,4,3.25
5049,güzell,1,5.0
5050,alamıyor,3,3.6666666666666665
5051,150,1,5.0
5052,sanmış,1,5.0
5053,meğer,1,5.0
5054,replikaymis,1,5.0
5055,pahali,1,5.0
5056,iptal,2,3.5
5057,ot,1,5.0
5058,patlıyor.,1,5.0
5059,kestim.,1,5.0
5060,etmedim(3,1,5.0
5061,aydir,2,5.0
5062,kullanıyorum).,1,5.0
5063,büyük.,2,5.0
5064,[bir,1,5.0
5065,öneririm.],1,5.0
5066,"güzel,size",1,5.0
5067,aktarayım.uygulaması,1,5.0
5068,20'ye,1,5.0
5069,var.en,1,5.0
5070,oldu.ses,1,5.0
5071,er,3,3.6666666666666665
5072,eriş,2,4.5
5073,diye.hissiyat,1,5.0
5074,gidiyor.suya,1,5.0
5075,dayanıklık,3,5.0
5076,lazım.kulağa,1,5.0
5077,güzel.bence,1,5.0
5078,olmuş.kutusu,1,5.0
5079,onlin,2,5.0
5080,seans,1,5.0
5081,yürütmek,1,5.0
5082,yaşamış,2,5.0
5083,bunu.,1,5.0
5084,beats,3,5.0
5085,studio,1,5.0
5086,kullanmıs,1,5.0
5087,sevi,5,4.2
5088,tirmaliyan,1,5.0
5089,"kötü,",2,3.0
5090,yetiyor.,3,5.0
5091,yarıyor.,8,4.375
5092,weareble,1,5.0
5093,ile,1,5.0
5094,gibiydi.,1,5.0
5095,bekliyor,5,4.4
5096,gerekirse.,1,5.0
5097,bekliyordum.,2,4.0
5098,konusunda,1,5.0
5099,başlaya,2,5.0
5100,yönde.,1,5.0
5101,"edici,",5,4.6
5102,"dayanıyor,",1,5.0
5103,"sunuyor,",1,5.0
5104,gitmeyen,1,5.0
5105,1-,1,5.0
5106,bitmiyor.,1,5.0
5107,2-,1,5.0
5108,"sokakta,",2,5.0
5109,"orada,",1,5.0
5110,"burada,",1,5.0
5111,3-,1,5.0
5112,çalışmıyordu.,1,5.0
5113,anlamıyordum.,1,5.0
5114,anlaşılma,2,3.5
5115,başladı.,4,2.0
5116,uğultu,6,4.333333333333333
5117,boşluk,1,5.0
5118,marke,2,4.5
5119,i̇nsanlarla,1,5.0
5120,"duyabiliyorum,",1,5.0
5121,4-,1,5.0
5122,"durumunu,",1,5.0
5123,açık/kapalı,1,5.0
5124,atadık,1,5.0
5125,5-,1,5.0
5126,bildir,2,5.0
5127,"aradığını,",1,5.0
5128,söylüyor.,9,3.4444444444444446
5129,seçiyorsunuz.,1,5.0
5130,okumadık,1,5.0
5131,söylemiyordu.,1,5.0
5132,gönderilmişti.,1,5.0
5133,i̇nsan,3,3.3333333333333335
5134,patpat,1,5.0
5135,sarar,1,5.0
5136,sarma,1,5.0
5137,öyle,2,5.0
5138,konmuş.,1,5.0
5139,"amaçlarla,",1,5.0
5140,söyleyerek,1,5.0
5141,başlayayım.,2,5.0
5142,ölçen,1,5.0
5143,modü,1,5.0
5144,lis,1,5.0
5145,öğrenci,1,5.0
5146,susturabildik,1,5.0
5147,"gerekebiliyor,",1,5.0
5148,tıkıyor.,1,5.0
5149,tıka,1,5.0
5150,ayak,1,5.0
5151,bastık,1,5.0
5152,topuk,1,5.0
5153,kafatas,1,5.0
5154,titreş,1,5.0
5155,karaoke,1,5.0
5156,yarar,2,4.0
5157,yal,3,4.333333333333333
5158,önayar,1,5.0
5159,var:,2,5.0
5160,güçlendiriç,1,5.0
5161,dinamik.,1,5.0
5162,"hissettiriyor,",1,5.0
5163,menteşe,3,4.333333333333333
5164,oynamıyor,1,5.0
5165,deforme,1,5.0
5166,iphone.,1,5.0
5167,gerekti.,1,5.0
5168,yükseltip,1,5.0
5169,kesmiyor.,1,5.0
5170,led,2,5.0
5171,gösterg,1,5.0
5172,göstermiyor.,1,5.0
5173,adım,1,5.0
5174,i̇os,3,4.333333333333333
5175,ta,5,4.6
5176,kullanabiliyorum.başka,1,5.0
5177,kulaklıkmis,1,5.0
5178,top,1,5.0
5179,ralli,1,5.0
5180,fırl,1,5.0
5181,dustug,1,5.0
5182,yerin8,1,5.0
5183,9metre,1,5.0
5184,uzulurken,1,5.0
5185,açt,5,3.0
5186,dak,2,3.5
5187,çalısiyor,1,5.0
5188,1.50,1,5.0
5189,kalf,1,5.0
5190,hayret,1,5.0
5191,ixomi,1,5.0
5192,çektik,1,5.0
5193,işkence,1,5.0
5194,1300,1,5.0
5195,tl'ye,1,5.0
5196,macera,1,5.0
5197,(yorumu,1,5.0
5198,tarih,2,3.0
5199,itibariyle).,1,5.0
5200,yaşat,1,5.0
5201,elektronik,2,4.5
5202,metal,5,5.0
5203,alışıyor,2,4.5
5204,üz,1,5.0
5205,olmuyo,2,4.0
5206,dinşer,1,5.0
5207,kesiliyor.,3,4.333333333333333
5208,çıkmıyor.,2,3.0
5209,konuşabilirsini.i̇ndirdiğiniz,1,5.0
5210,eşleştirerek,2,5.0
5211,gelebilirsiniz.,1,5.0
5212,telefon(samsun),1,5.0
5213,bilgisayarıma(microsoft),1,5.0
5214,kullanımıyorum.,1,5.0
5215,çalt,1,5.0
5216,bluetooh,1,5.0
5217,konuşabiliyorum.,2,5.0
5218,katılacak,1,5.0
5219,bluetooth'u,1,5.0
5220,kapamak,2,5.0
5221,kalmıyorum.,1,5.0
5222,kullanmıyor,2,5.0
5223,"gitmiyor,",2,3.5
5224,değişme,1,5.0
5225,zorluk,2,4.5
5226,yaşayabiliyor.,1,5.0
5227,(1,1,5.0
5228,),4,4.75
5229,gözüküyor.,1,5.0
5230,koşarken,5,4.6
5231,asır,1,5.0
5232,guvenilir,1,5.0
5233,kulakliga,1,5.0
5234,guvendig,1,5.0
5235,yaniltmadi,1,5.0
5236,memnundu.,1,5.0
5237,lila,2,3.5
5238,olabiliyor..normal,1,5.0
5239,bence..,1,5.0
5240,modeln,1,5.0
5241,kişn,1,5.0
5242,karşılayabiliyor,1,5.0
5243,alışılıyor.,1,5.0
5244,titreşim,1,5.0
5245,kaş,3,4.333333333333333
5246,iletilmiyor,1,5.0
5247,yaptılar.,2,4.5
5248,söyleyecek,3,5.0
5249,üretici,1,5.0
5250,artsın.,1,5.0
5251,şti,2,5.0
5252,yülseklik,1,5.0
5253,inceleme,6,3.8333333333333335
5254,ytb,1,5.0
5255,gurkanberk,1,5.0
5256,bakabilir,2,3.0
5257,cızırdıyor,1,5.0
5258,düzeliyor,2,4.5
5259,özelleştir,1,5.0
5260,tutunuş,2,5.0
5261,mükemme,1,5.0
5262,"yakın,",1,5.0
5263,alınır.,3,5.0
5264,bulds,1,5.0
5265,kulanıcı,1,5.0
5266,bluds,1,5.0
5267,taşı,1,5.0
5268,bilemiyor,3,5.0
5269,henüz.,3,5.0
5270,avm'lerde,2,5.0
5271,bakıp,3,4.333333333333333
5272,şuan.,2,5.0
5273,otobusler,1,5.0
5274,dinleyebilirsiniz.,1,5.0
5275,res,1,5.0
5276,izmir,1,5.0
5277,faturasi,1,5.0
5278,cikarttirabilir,1,5.0
5279,yapmadim,1,5.0
5280,buyut,1,5.0
5281,"hissetmiyorsunuz,",1,5.0
5282,hoparlör,7,4.428571428571429
5283,cızırtıs,1,5.0
5284,başlangıç,2,5.0
5285,bitiş,1,5.0
5286,"söyleyemem,",1,5.0
5287,"iletmiyor,",1,5.0
5288,kapşon,1,5.0
5289,çeki,1,5.0
5290,"ediyor,",3,5.0
5291,dinlerseniz.,1,5.0
5292,weareable,1,5.0
5293,gittik,4,4.25
5294,söyleyemiyecek,1,5.0
5295,anlattıldık,1,5.0
5296,olmasa,8,3.875
5297,kalitesüni,1,5.0
5298,kırabilecek,1,5.0
5299,biş,3,2.3333333333333335
5300,söyleyemick,1,5.0
5301,sunmuyo,1,5.0
5302,sonu,2,3.5
5303,söylebilir,1,5.0
5304,vaktim,2,3.0
5305,a52,2,5.0
5306,btw,1,5.0
5307,by,1,5.0
5308,way,1,5.0
5309,değerlendirmedim.,1,5.0
5310,veremez,2,4.5
5311,alırken.,1,5.0
5312,itibari,1,5.0
5313,şaşırttı.,1,5.0
5314,"güçlü,",1,5.0
5315,4-4lük,2,5.0
5316,kırıyorum.,2,4.5
5317,sağlayamıyor,1,5.0
5318,haftalık,2,4.5
5319,şekildedir.,1,5.0
5320,"gitmeme,",1,5.0
5321,"yankılanma,",1,5.0
5322,istemiyordum.,1,5.0
5323,"sergiledi,",1,5.0
5324,varlık,2,5.0
5325,hissetmiyorum.,1,5.0
5326,yapıda.,1,5.0
5327,70,1,5.0
5328,dinleyebiliyorum.,1,5.0
5329,"kulak,",1,5.0
5330,günç,1,5.0
5331,;%,1,5.0
5332,ömür,1,5.0
5333,derecede.,1,5.0
5334,karışmıyor.,2,5.0
5335,etmeyecektir.,1,5.0
5336,deneyimlemedim.,1,5.0
5337,stabil.,1,5.0
5338,kurtarır..,1,5.0
5339,düşük.,5,4.0
5340,az.,5,5.0
5341,yaşatmıyor,1,5.0
5342,bırakmıyor,1,5.0
5343,ilevdah,1,5.0
5344,market,3,5.0
5345,xbox,1,5.0
5346,series,1,5.0
5347,s'de,1,5.0
5348,kafe,2,5.0
5349,yenmez,1,5.0
5350,kurup,1,5.0
5351,iphonela,1,5.0
5352,karşılıyor,3,5.0
5353,başörtü,2,4.5
5354,başör,1,5.0
5355,kayar,1,5.0
5356,boyl,1,5.0
5357,toplamda.,1,5.0
5358,bağırmak,2,4.5
5359,veriyo,1,5.0
5360,pahalanma,1,5.0
5361,filan,12,4.25
5362,sons,2,4.5
5363,ağarıyo,1,5.0
5364,önlüyo,1,5.0
5365,şidett,1,5.0
5366,ağrıtabilir,1,5.0
5367,götür,4,2.75
5368,(ben,2,5.0
5369,dinlerim),1,5.0
5370,bandinda,2,5.0
5371,defalaf,1,5.0
5372,(airpods'dan,1,5.0
5373,iyi),1,5.0
5374,karşılayan,5,5.0
5375,muadi,1,5.0
5376,yükseltil,2,5.0
5377,kulaklığıydı2023,1,5.0
5378,pro2,1,5.0
5379,almiştım,1,5.0
5380,düşün,2,5.0
5381,mi̇s,1,5.0
5382,kardeşi̇m,1,5.0
5383,mi̇s!,1,5.0
5384,şaşmamak,1,5.0
5385,şam,1,5.0
5386,kayisı,1,5.0
5387,ve),1,5.0
5388,durduk,2,5.0
5389,kopma,3,4.666666666666667
5390,ağrıtmıyor,1,5.0
5391,görmedik,2,5.0
5392,dese,2,4.5
5393,kullanimda,2,4.0
5394,harç,1,5.0
5395,müq,1,5.0
5396,bitmez,1,5.0
5397,çekersiniz.,1,5.0
5398,yapmayın.,1,5.0
5399,ağrıdı.,1,5.0
5400,sürt,1,5.0
5401,kıst,1,5.0
5402,açınca.,1,5.0
5403,geçmey,1,5.0
5404,olmasıydı.,2,4.5
5405,"telefon,",1,5.0
5406,"tablet,",1,5.0
5407,hp,1,5.0
5408,monster,1,5.0
5409,i̇ş,1,5.0
5410,cancel,1,5.0
5411,büy,1,5.0
5412,oluyorsun.,1,5.0
5413,görür.,2,4.0
5414,bilin:,1,5.0
5415,disarida,2,5.0
5416,goruşecek,1,5.0
5417,gerilebilir,1,5.0
5418,denemez,1,5.0
5419,yapmayacaksanız.,1,5.0
5420,problemi.,1,5.0
5421,teşkil,1,5.0
5422,deneyimleyen,2,5.0
5423,katı,1,5.0
5424,"yarışır,",1,5.0
5425,etmez..,2,4.0
5426,premium.,1,5.0
5427,açmay,1,5.0
5428,abartıs,1,5.0
5429,ayırmıyor,1,5.0
5430,azaltıyor,2,4.5
5431,yaşamaz,1,5.0
5432,klipsch,1,5.0
5433,t5,1,5.0
5434,"kullanıcısıydım,",1,5.0
5435,buds2'de,1,5.0
5436,güzelleştirmişler.,1,5.0
5437,performansını,1,5.0
5438,kutusu,1,5.0
5439,fiyat/performansı,1,5.0
5440,kriter,1,5.0
5441,yatarak,1,5.0
5442,"eşleşmesi,",1,5.0
5443,"düşmedi,",1,5.0
5444,çıkmadı.,2,3.0
5445,gor,1,5.0
5446,kulaginiza,1,5.0
5447,dusmuyor.,1,5.0
5448,mukemmel.,1,5.0
5449,"eden,",1,5.0
5450,dedirtecek,1,5.0
5451,iletebiliyor,1,5.0
5452,tahmin,1,5.0
5453,"çıktı,",1,5.0
5454,arac,1,5.0
5455,"kullanırken,",1,5.0
5456,iyiyiyiyiyiyyyi,1,5.0
5457,urunnnnn,1,5.0
5458,hizlica,1,5.0
5459,dandik.,1,5.0
5460,oturması.,1,5.0
5461,kullanamaz,2,3.0
5462,düşer.,1,5.0
5463,ziplama,1,5.0
5464,düşebilir.,1,5.0
5465,yaklaşık.,1,5.0
5466,"hissediliyor,",1,5.0
5467,oturduk,5,3.8
5468,hissediyorum.,3,5.0
5469,birtak,2,5.0
5470,"önce,",1,5.0
5471,uzman,2,5.0
5472,"değilim,",2,5.0
5473,vade,3,4.333333333333333
5474,arttıran,1,5.0
5475,düzey.,1,5.0
5476,anlayamayabiliyor,1,5.0
5477,görüştük,2,5.0
5478,almadım.,1,5.0
5479,dizayn,4,4.5
5480,kals,2,5.0
5481,araştırdım.,2,4.5
5482,heyecan,3,4.0
5483,aramasın.,1,5.0
5484,equlizerından,1,5.0
5485,konuşmayacak,1,5.0
5486,ergonomosi,1,5.0
5487,almamalısınız.,1,5.0
5488,çok.,1,5.0
5489,plan,4,4.5
5490,deneyimledig,1,5.0
5491,"oturmadigini,",1,5.0
5492,"sesini,",1,5.0
5493,önlemeyi..,1,5.0
5494,uzaklassaniz,1,5.0
5495,gitmedik,1,5.0
5496,kesilmiyor.,1,5.0
5497,v.s.cekerken,1,5.0
5498,olabils,1,5.0
5499,normal.,3,4.666666666666667
5500,gören,1,5.0
5501,bittik,3,5.0
5502,sahne,3,3.3333333333333335
5503,shure,1,5.0
5504,se535,1,5.0
5505,monitor,1,5.0
5506,acidan,1,5.0
5507,bakilacak,1,5.0
5508,"olursa,",1,5.0
5509,oturu,2,5.0
5510,kazar,1,5.0
5511,duser,1,5.0
5512,yasadim),1,5.0
5513,bulmaniz,1,5.0
5514,olabiliyor:))),1,5.0
5515,aralig,1,5.0
5516,"basarili,",1,5.0
5517,flat,1,5.0
5518,ler,3,4.333333333333333
5519,sonrasi,2,3.5
5520,universal,1,5.0
5521,sifir,1,5.0
5522,sorun.,1,5.0
5523,"super,",1,5.0
5524,"kalitesi.harika,",1,5.0
5525,kulaklikla,2,3.5
5526,konustug,1,5.0
5527,olmadi,2,3.0
5528,bile..,1,5.0
5529,durmama,2,5.0
5530,uydu.,1,5.0
5531,yapıştır,1,5.0
5532,sönünlüyor.,1,5.0
5533,eskimez,1,5.0
5534,olmaz.,4,3.75
5535,yetmeyebilir,1,5.0
5536,göndermişler.,2,4.5
5537,boğukluk,1,5.0
5538,%80.,1,5.0
5539,iyiki,1,5.0
5540,wf-1000mx4,1,5.0
5541,1000xm2(bende,1,5.0
5542,herhalde),1,5.0
5543,istememiştim.,1,5.0
5544,acıtmayan,1,5.0
5545,yanlis,1,5.0
5546,2'ydi,1,5.0
5547,lastik,6,4.0
5548,dogr,3,5.0
5549,seçer,3,4.666666666666667
5550,kulaginizdan,1,5.0
5551,dusmutor,1,5.0
5552,orijinal.,3,5.0
5553,düzenleyin.,1,5.0
5554,slikonu,1,5.0
5555,seçin.,1,5.0
5556,kayabiliyor,2,5.0
5557,şarjını,1,5.0
5558,düşünür,3,5.0
5559,kulakta,2,5.0
5560,taşık,1,5.0
5561,görünmüyor.,1,5.0
5562,basit.,1,5.0
5563,bakacak,3,4.666666666666667
5564,🤙🏽🤙🏽,2,5.0
5565,enstüman,1,5.0
5566,mit,4,4.5
5567,'aramalar,1,5.0
5568,kapattım',1,5.0
5569,140,1,5.0
5570,kaçırmay,1,5.0
5571,cami,1,5.0
5572,machbach,1,5.0
5573,negatif,2,4.5
5574,"durmaması,",1,5.0
5575,düşebilecek,1,5.0
5576,takılabilir,1,5.0
5577,saki,3,5.0
5578,beğenmek,2,5.0
5579,haklıymışlar.,2,5.0
5580,tatminkâr,2,5.0
5581,olmayabilir.,4,4.75
5582,"donanım,",2,5.0
5583,"kalite,",4,5.0
5584,kalmadı.,3,4.0
5585,tesettür,1,5.0
5586,dandik,2,3.0
5587,1k,1,5.0
5588,yakışan,1,5.0
5589,kullanamadım.,1,5.0
5590,ondan.,1,5.0
5591,podcast,2,4.0
5592,anc'nin,2,4.5
5593,altında.,1,5.0
5594,içtenlik,1,5.0
5595,değinmek,2,4.5
5596,davul,1,5.0
5597,çalmıyor,1,5.0
5598,"doğru,",1,5.0
5599,patlatmak,1,5.0
5600,bilemem.,1,5.0
5601,2021,1,5.0
5602,kullanınız.,1,5.0
5603,ağrıtıyo.,1,5.0
5604,çalışmıyo,1,5.0
5605,gelmiyo,1,5.0
5606,sayfa,2,4.5
5607,10.,1,5.0
5608,görünüyo,2,4.5
5609,3.,3,4.666666666666667
5610,yaşama,2,5.0
5611,bunl,1,5.0
5612,ilgili..,1,5.0
5613,üzerinde.,2,5.0
5614,kullanılamıyor.,1,5.0
5615,'ta,1,5.0
5616,liste,1,5.0
5617,ağrıtmama,1,5.0
5618,eksi̇,1,5.0
5619,özellekleri̇,1,5.0
5620,yapılamamak,1,5.0
5621,edeme,1,5.0
5622,dusebiliyo,1,5.0
5623,"nadir,",1,5.0
5624,sallarsaniz,1,5.0
5625,kadariyla,1,5.0
5626,dedi,2,4.5
5627,cikiyor...,1,5.0
5628,"düşmüyor,",2,5.0
5629,garip,3,4.666666666666667
5630,yaratabiliyor.,1,5.0
5631,memnuniyet,2,3.5
5632,vericiydi.,1,5.0
5633,ciddi,1,5.0
5634,almayabilir,1,5.0
5635,kulaklığ,1,5.0
5636,alıştım.,2,4.5
5637,"sıkıntısı,",1,5.0
5638,cihazın.,1,5.0
5639,"ios,android(samsung)ve",1,5.0
5640,windows(laptop),1,5.0
5641,kullandım.ses,1,5.0
5642,yok.gönül,1,5.0
5643,uymadı.,2,4.0
5644,a51,1,5.0
5645,biriyim.,1,5.0
5646,kork,1,5.0
5647,konusuydu.,1,5.0
5648,düşünmüşüm.,1,5.0
5649,güçlü.,1,5.0
5650,s9,1,5.0
5651,"araştırdım,",1,5.0
5652,izledim.,1,5.0
5653,eli,3,3.6666666666666665
5654,kalmıştım.,1,5.0
5655,görü,1,5.0
5656,düşüncelerim:,1,5.0
5657,1),1,5.0
5658,hatır,1,5.0
5659,sayılır,2,4.5
5660,azalttık,1,5.0
5661,cevap,6,4.0
5662,"verme,",1,5.0
5663,"reddetme,",1,5.0
5664,"kısma,",1,5.0
5665,dezavantaj,3,4.666666666666667
5666,basılabiliyor.,1,5.0
5667,saç,1,5.0
5668,durdurabiliyorum.,1,5.0
5669,ağrıtmayan,1,5.0
5670,soft,1,5.0
5671,bulabilme,1,5.0
5672,sağlayarak,1,5.0
5673,9),2,4.5
5674,görmüştüm.,1,5.0
5675,10),1,5.0
5676,normal),2,5.0
5677,"fakat,",1,5.0
5678,11),1,5.0
5679,ipx2,3,4.333333333333333
5680,dayanıklı.,1,5.0
5681,olsaydı.,1,5.0
5682,12),1,5.0
5683,değiştirdim.,3,4.0
5684,salladık,1,5.0
5685,korkuyor,1,5.0
5686,not:,2,5.0
5687,"""otomatik""",1,5.0
5688,satıcısınden,1,5.0
5689,görm,4,3.75
5690,uyumluluk.,1,5.0
5691,ekoleyzır,1,5.0
5692,ama.,1,5.0
5693,güzel.konuşma,1,5.0
5694,henüz.ama,1,5.0
5695,rock/metal,1,5.0
5696,seviyesi.,1,5.0
5697,i̇ncelemeyi,1,5.0
5698,görmekti.,1,5.0
5699,günk,1,5.0
5700,optimizasyon,1,5.0
5701,uğraşmıyorum.,1,5.0
5702,uçurmuyor,1,5.0
5703,göre.,7,4.571428571428571
5704,dönem,1,5.0
5705,gösterir.,1,5.0
5706,konuşamayacağım.,1,5.0
5707,koşul,1,5.0
5708,gelmedik,3,4.333333333333333
5709,söylüyorlar.,4,4.75
5710,olayım.,1,5.0
5711,ediniz.,1,5.0
5712,+müzik,1,5.0
5713,afaki,1,5.0
5714,+kulağa,1,5.0
5715,+telefon,1,5.0
5716,cızırdamıyor,1,5.0
5717,gelmiyor.,2,4.5
5718,paketlenir,1,5.0
5719,olunabilirdi.,1,5.0
5720,dengeliyor.,1,5.0
5721,almalıydım.,1,5.0
5722,alamayan,1,5.0
5723,"kişilerin,",1,5.0
5724,"""yüksek",1,5.0
5725,"kullan""",1,5.0
5726,aktifleştirme,1,5.0
5727,yaşanmıyor.,3,4.333333333333333
5728,acıttık,1,5.0
5729,değiştirmişim.,1,5.0
5730,ayarlayabilme,1,5.0
5731,sesmiyor,1,5.0
5732,yaşamaz.,1,5.0
5733,yağış,1,5.0
5734,kullanamazsınız.,1,5.0
5735,senkronizasyon,1,5.0
5736,"kalıyorum,",1,5.0
5737,bas'lar,1,5.0
5738,hissetmiyorsunuz.,1,5.0
5739,seçerek,1,5.0
5740,ücret,3,2.3333333333333335
5741,hayet,1,5.0
5742,deneyecek,1,5.0
5743,uygulamar,1,5.0
5744,efekt,1,5.0
5745,te,1,5.0
5746,uyarlayabils,1,5.0
5747,karşılaştım.,1,5.0
5748,görür,2,5.0
5749,isteyecek,1,5.0
5750,demiştim.,1,5.0
5751,ona,1,5.0
5752,verdik.,1,5.0
5753,"yaptım,",2,4.0
5754,anladilmiyor,1,5.0
5755,uyarı,3,4.666666666666667
5756,doğruluk,1,5.0
5757,dokunmatig,2,4.5
5758,"kalitesi,mikrofonu",1,5.0
5759,önce.,2,4.5
5760,kıldım.,1,5.0
5761,"agritmiyo,",1,5.0
5762,kulağınızda.,1,5.0
5763,msjlari,1,5.0
5764,okumuyor.,1,5.0
5765,",fakat",2,4.5
5766,azıcık,2,4.5
5767,iyiiii,1,5.0
5768,umduk,1,5.0
5769,çeper,1,5.0
5770,",spor",1,5.0
5771,düşmeyecek,1,5.0
5772,verdi.tam,1,5.0
5773,🧒🏻,1,5.0
5774,"ayarları,",1,5.0
5775,öngörülen,1,5.0
5776,kulaklık.net,2,5.0
5777,düzeltilir,2,5.0
5778,alır.,2,5.0
5779,netice,3,4.666666666666667
5780,iigtiyaç,2,5.0
5781,alacağım.,3,4.333333333333333
5782,güncelleyeceg,1,5.0
5783,hissede,1,5.0
5784,güncellerim.,1,5.0
5785,yapiyor.,1,5.0
5786,boguk,1,5.0
5787,bağlamak,2,4.5
5788,"bağlayabiliyorum,",1,5.0
5789,pc,4,4.5
5790,dolan,1,5.0
5791,üşeniyor,1,5.0
5792,:)),1,5.0
5793,kapatır,2,4.5
5794,metalikleşiyor.,1,5.0
5795,kalmadık,1,5.0
5796,yaşamadım.öneriyorum.,1,5.0
5797,"geçerli,",1,5.0
5798,"şahane,",2,5.0
5799,kullanıyo,2,5.0
5800,atma,2,4.5
5801,"şarjı,",1,5.0
5802,i̇phone’u,1,5.0
5803,"başarılı,,",1,5.0
5804,"düşebiliyor,",1,5.0
5805,üzülmez,1,5.0
5806,kayıyor.,3,4.0
5807,slikon,4,2.75
5808,tl.,1,5.0
5809,ye.,1,5.0
5810,"beklemeyin,",1,5.0
5811,arttırıl,1,5.0
5812,profesyonellik,1,5.0
5813,beklemeyen,1,5.0
5814,markalari,1,5.0
5815,kulagimdan,5,4.0
5816,"oturmuyordu,",1,5.0
5817,"oturuyor,gurultu",1,5.0
5818,ben.,3,5.0
5819,yağlanma,1,5.0
5820,nadiren,3,4.333333333333333
5821,işçilik.,1,5.0
5822,ücre,4,3.25
5823,düşünmüş,1,5.0
5824,yari,2,3.5
5825,kapinizda,1,5.0
5826,üzüldün.kulakliga,1,5.0
5827,kurmak,2,5.0
5828,kullanışlı.samsung,1,5.0
5829,numara.sadece,1,5.0
5830,"tutunuyor,",1,5.0
5831,tarafindan,2,3.0
5832,ginderil,1,5.0
5833,"almadı,",1,5.0
5834,seçiç,1,5.0
5835,yukseltilir,1,5.0
5836,olacag,1,5.0
5837,okuyor,1,5.0
5838,ağrıtıyor.,1,5.0
5839,çözülür,2,4.5
5840,okur.,1,5.0
5841,kullanılabilecek,1,5.0
5842,ürü,2,5.0
5843,s7fe,1,5.0
5844,etmem.,2,3.0
5845,"görürken,",1,5.0
5846,aray,1,5.0
5847,zoom,1,5.0
5848,"toplantısı,",1,5.0
5849,dalgalan,1,5.0
5850,şuanlık,1,5.0
5851,iyisi.hem,1,5.0
5852,estetik.şarzı,1,5.0
5853,dayanıyor.tavsiye,1,5.0
5854,alınabilicek,1,5.0
5855,gitmiyo,2,4.0
5856,sik,2,4.0
5857,"cikiyorum,",1,5.0
5858,ürünüdür.tavsiye,1,5.0
5859,harık,1,5.0
5860,"duyabiliyor,",1,5.0
5861,anlayabiliyor.,1,5.0
5862,"havada,",1,5.0
5863,götürerek,1,5.0
5864,i̇ett,1,5.0
5865,(çok,1,5.0
5866,olmayan),1,5.0
5867,anlama,1,5.0
5868,zorlaşıyor.,1,5.0
5869,nispe,1,5.0
5870,sürtecek,1,5.0
5871,sürtün,1,5.0
5872,"yüksekti,",1,5.0
5873,muktorofn,1,5.0
5874,sasmadim,1,5.0
5875,gen,2,4.5
5876,oppo,1,5.0
5877,eldeva,1,5.0
5878,seviywsi,1,5.0
5879,değiştirme,1,5.0
5880,kulallık,1,5.0
5881,yapın.,2,4.5
5882,lapatarak,1,5.0
5883,eşitlenmiyor.,1,5.0
5884,anlattık,1,5.0
5885,düzeltwbilirsiniz.,1,5.0
5886,❤️👍,1,5.0
5887,orijinallik,2,4.5
5888,mat,2,5.0
5889,parlak.,1,5.0
5890,(şarj,1,5.0
5891,düşürüp,3,3.6666666666666665
5892,yuzuden,1,5.0
5893,degistim),1,5.0
5894,karşılaştırca,1,5.0
5895,wowowow,1,5.0
5896,uğra,2,3.5
5897,olmasını.,1,5.0
5898,alışır,3,4.0
5899,çökm,1,5.0
5900,düzen,4,3.5
5901,alet,6,4.333333333333333
5902,verebilme,1,5.0
5903,şaşkınlık,1,5.0
5904,duyuyorum.,1,5.0
5905,taşımadayken,1,5.0
5906,"bass,",1,5.0
5907,jazz,1,5.0
5908,ettiriyor.,1,5.0
5909,"ise,",2,4.0
5910,çıkartıyor.,2,5.0
5911,bır,2,5.0
5912,sevmıyor,1,5.0
5913,bassları,1,5.0
5914,birlıkte,1,5.0
5915,calısıyo,1,5.0
5916,fazls,1,5.0
5917,indirebıl,1,5.0
5918,oncekı,1,5.0
5919,edem,3,4.0
5920,cektig,1,5.0
5921,calısıyor,1,5.0
5922,kullanıs,1,5.0
5923,sevıyesı,1,5.0
5924,hakedıyor,2,4.5
5925,sart,2,5.0
5926,satıcıya,1,5.0
5927,değerlendirdim.,1,5.0
5928,iyiyidi.,1,5.0
5929,temassızlık,1,5.0
5930,itip,1,5.0
5931,kendş,1,5.0
5932,gevşettik,1,5.0
5933,çözülüyor.,1,5.0
5934,kuşaklık,1,5.0
5935,girdik,2,4.0
