,comment,rating
1724,"Alt bağlantı vidalarını tam sıktığımda suntanın üst tarafından hafif patlattı. Sıkmazsan da üst oynuyor. Vidayı 2 mm kısa yapsalardı veya suntayı 2mm kalınlaştırsalardı yine sapasağlam olacaktı. Patlayan yer laptopun altında kaldığı için iade etmiyorum. Alacak olanlar dikkat etsin. Birileri çıkıp kullanıcı hatası, sıkarken çok zorlamışsın vs diyebilir. Altına 1 mm pul koyduğum halde hafif patlattı. Pul koymasam sanırım tam kabaracaktı. Ürünün sağlamlığına diyecek bişey yok. Diğer tüm parçaları sapasağlam. Ben alırım, alt bağlantıyı tam sıkmam, her kolumu koyduğumda suntası oynasın diyorsanız veya vidaların altına daha kalın pul takarım sorun olmaz diyorsanız buyurun alın.",3
1725,Fotoğraflarda görüldüğü gibi güzel.  Kurulumu basit çok fonksiyonel bi sehpa. Ürün çok güzel paketlenmiş açarken baya zorlandım☺️ kurulum şeması göndermişler parçaları da eksiksiz geldi teşekkürler 🤩,5
1726,Ürün gerçekten çok güzel ve kaliteli. Montaj için sadece çekiç gerekli,5
1727,"Elinden her iş gelen biri olarak yorum yapıyorum.
Tek kelimeyle harika. Tam bir fiyat performans ürünü. Çok beğendim. İsveçli markanın dandik sunta ürününe dünyanın parasını vermeyin derim. Taşıyıcı ayakların metal olması çok iyi, uzun ömürlü olacağını düşünüyorum. Ürün kutusunda, iyi ambalajında, tim parçaları eksikiz ve montaj şeması ile geldi. Hatta allen anahtarı ve vidaler için plastik ahşap dubelleri de içinde idi. Ben çok memnun kaldim.",5
1728,Kesinlikle malzeme kalitesi yüksek bir ürün. Mobilyada iş yaparken kullanmak için aldım. Ürün kurulumu kolay. Eşinle beraber severek yaptık. Satıcı ürünü ambalajlaması çok kaliteliydi. Ürün elime hızlı ulaştı.,5
1729,"Çok güzel,çok kullanışlı tam aradığım ölçülerde bir masa.Kurulumu çok basit ve sorunsuz oldu.Anlamadigim şey;yorumlarda hızlı kargo demişler de ben pazar akşamı sipariş verdim,hemen ""kargoya verildi ""bildirimi geldi ve ürün pzts elime ulaştı.Ultra hızlı kargo sanırım bu.Pazar aksami açık kargoyu nerden buldunuz😄.Paketleme,açıklama çok iyiydi.Kesinlikle tavsiye ediyorum",5
1730,Çok güzel paketlenmiş bir şekilde geldi. Oğlum ödevlerini rahat yapsın diye aldım. Rahat ve kullanışlı ama fiyatı gerçekten biraz pahalı.,4
1731,Beklediğimden çok daha iyi geldi. Paketlemesi çok güzeldi sorunsuz ulaştı elime. Büyüklüğü gayet ideal.tavsiye ederim.,5
1732,"Ertesi gün elime sağlam parçaları eksiksiz olarak geçti. Şemaları takip ederek kolayca kurdum. Oldukça sağlam, 5 kilodan fazla kedim üstünde yatıyor arada. 5-6 gündür kullanıyorum memnun kaldım ,teşekkürler",5
1733,"Uzun zamandır bu tarz bir sehpa almayı düşünüyordum. Uygun bir fiyatla aldığımı düşünüyorum. Kurulumda zorluk yaşamadım ve tam istediğim gibi oldu. Ürünün paketlenmesi iyiydi ancak köşede küçük bir çatlak gördüm. Yine de değiştirmeyi düşünmüyorum, taşımada her zaman böyle şeyler oluyor malesef.",5
1734,"Alt bağlantı vidalarını tam sıktığımda suntanın üst tarafından hafif patlattı. Sıkmazsan da üst oynuyor. Vidayı 2 mm kısa yapsalardı veya suntayı 2mm kalınlaştırsalardı yine sapasağlam olacaktı. Patlayan yer laptopun altında kaldığı için iade etmiyorum. Alacak olanlar dikkat etsin. Birileri çıkıp kullanıcı hatası, sıkarken çok zorlamışsın vs diyebilir. Altına 1 mm pul koyduğum halde hafif patlattı. Pul koymasam sanırım tam kabaracaktı. Ürünün sağlamlığına diyecek bişey yok. Diğer tüm parçaları sapasağlam. Ben alırım, alt bağlantıyı tam sıkmam, her kolumu koyduğumda suntası oynasın diyorsanız veya vidaların altına daha kalın pul takarım sorun olmaz diyorsanız buyurun alın.",3
1735,Fotoğraflarda görüldüğü gibi güzel.  Kurulumu basit çok fonksiyonel bi sehpa. Ürün çok güzel paketlenmiş açarken baya zorlandım☺️ kurulum şeması göndermişler parçaları da eksiksiz geldi teşekkürler 🤩,5
1736,Ürün gerçekten çok güzel ve kaliteli. Montaj için sadece çekiç gerekli,5
1737,"Elinden her iş gelen biri olarak yorum yapıyorum.
Tek kelimeyle harika. Tam bir fiyat performans ürünü. Çok beğendim. İsveçli markanın dandik sunta ürününe dünyanın parasını vermeyin derim. Taşıyıcı ayakların metal olması çok iyi, uzun ömürlü olacağını düşünüyorum. Ürün kutusunda, iyi ambalajında, tim parçaları eksikiz ve montaj şeması ile geldi. Hatta allen anahtarı ve vidaler için plastik ahşap dubelleri de içinde idi. Ben çok memnun kaldim.",5
1738,Kesinlikle malzeme kalitesi yüksek bir ürün. Mobilyada iş yaparken kullanmak için aldım. Ürün kurulumu kolay. Eşinle beraber severek yaptık. Satıcı ürünü ambalajlaması çok kaliteliydi. Ürün elime hızlı ulaştı.,5
1739,"Çok güzel,çok kullanışlı tam aradığım ölçülerde bir masa.Kurulumu çok basit ve sorunsuz oldu.Anlamadigim şey;yorumlarda hızlı kargo demişler de ben pazar akşamı sipariş verdim,hemen ""kargoya verildi ""bildirimi geldi ve ürün pzts elime ulaştı.Ultra hızlı kargo sanırım bu.Pazar aksami açık kargoyu nerden buldunuz😄.Paketleme,açıklama çok iyiydi.Kesinlikle tavsiye ediyorum",5
1740,Çok güzel paketlenmiş bir şekilde geldi. Oğlum ödevlerini rahat yapsın diye aldım. Rahat ve kullanışlı ama fiyatı gerçekten biraz pahalı.,4
1741,Beklediğimden çok daha iyi geldi. Paketlemesi çok güzeldi sorunsuz ulaştı elime. Büyüklüğü gayet ideal.tavsiye ederim.,5
1742,"Ertesi gün elime sağlam parçaları eksiksiz olarak geçti. Şemaları takip ederek kolayca kurdum. Oldukça sağlam, 5 kilodan fazla kedim üstünde yatıyor arada. 5-6 gündür kullanıyorum memnun kaldım ,teşekkürler",5
1743,"Uzun zamandır bu tarz bir sehpa almayı düşünüyordum. Uygun bir fiyatla aldığımı düşünüyorum. Kurulumda zorluk yaşamadım ve tam istediğim gibi oldu. Ürünün paketlenmesi iyiydi ancak köşede küçük bir çatlak gördüm. Yine de değiştirmeyi düşünmüyorum, taşımada her zaman böyle şeyler oluyor malesef.",5
1744,"Alt bağlantı vidalarını tam sıktığımda suntanın üst tarafından hafif patlattı. Sıkmazsan da üst oynuyor. Vidayı 2 mm kısa yapsalardı veya suntayı 2mm kalınlaştırsalardı yine sapasağlam olacaktı. Patlayan yer laptopun altında kaldığı için iade etmiyorum. Alacak olanlar dikkat etsin. Birileri çıkıp kullanıcı hatası, sıkarken çok zorlamışsın vs diyebilir. Altına 1 mm pul koyduğum halde hafif patlattı. Pul koymasam sanırım tam kabaracaktı. Ürünün sağlamlığına diyecek bişey yok. Diğer tüm parçaları sapasağlam. Ben alırım, alt bağlantıyı tam sıkmam, her kolumu koyduğumda suntası oynasın diyorsanız veya vidaların altına daha kalın pul takarım sorun olmaz diyorsanız buyurun alın.",3
1745,Fotoğraflarda görüldüğü gibi güzel.  Kurulumu basit çok fonksiyonel bi sehpa. Ürün çok güzel paketlenmiş açarken baya zorlandım☺️ kurulum şeması göndermişler parçaları da eksiksiz geldi teşekkürler 🤩,5
1746,Ürün gerçekten çok güzel ve kaliteli. Montaj için sadece çekiç gerekli,5
1747,"Elinden her iş gelen biri olarak yorum yapıyorum.
Tek kelimeyle harika. Tam bir fiyat performans ürünü. Çok beğendim. İsveçli markanın dandik sunta ürününe dünyanın parasını vermeyin derim. Taşıyıcı ayakların metal olması çok iyi, uzun ömürlü olacağını düşünüyorum. Ürün kutusunda, iyi ambalajında, tim parçaları eksikiz ve montaj şeması ile geldi. Hatta allen anahtarı ve vidaler için plastik ahşap dubelleri de içinde idi. Ben çok memnun kaldim.",5
1748,Kesinlikle malzeme kalitesi yüksek bir ürün. Mobilyada iş yaparken kullanmak için aldım. Ürün kurulumu kolay. Eşinle beraber severek yaptık. Satıcı ürünü ambalajlaması çok kaliteliydi. Ürün elime hızlı ulaştı.,5
1749,"Çok güzel,çok kullanışlı tam aradığım ölçülerde bir masa.Kurulumu çok basit ve sorunsuz oldu.Anlamadigim şey;yorumlarda hızlı kargo demişler de ben pazar akşamı sipariş verdim,hemen ""kargoya verildi ""bildirimi geldi ve ürün pzts elime ulaştı.Ultra hızlı kargo sanırım bu.Pazar aksami açık kargoyu nerden buldunuz😄.Paketleme,açıklama çok iyiydi.Kesinlikle tavsiye ediyorum",5
1750,Çok güzel paketlenmiş bir şekilde geldi. Oğlum ödevlerini rahat yapsın diye aldım. Rahat ve kullanışlı ama fiyatı gerçekten biraz pahalı.,4
1751,Beklediğimden çok daha iyi geldi. Paketlemesi çok güzeldi sorunsuz ulaştı elime. Büyüklüğü gayet ideal.tavsiye ederim.,5
1752,"Ertesi gün elime sağlam parçaları eksiksiz olarak geçti. Şemaları takip ederek kolayca kurdum. Oldukça sağlam, 5 kilodan fazla kedim üstünde yatıyor arada. 5-6 gündür kullanıyorum memnun kaldım ,teşekkürler",5
1753,"Uzun zamandır bu tarz bir sehpa almayı düşünüyordum. Uygun bir fiyatla aldığımı düşünüyorum. Kurulumda zorluk yaşamadım ve tam istediğim gibi oldu. Ürünün paketlenmesi iyiydi ancak köşede küçük bir çatlak gördüm. Yine de değiştirmeyi düşünmüyorum, taşımada her zaman böyle şeyler oluyor malesef.",5
1754,"Alt bağlantı vidalarını tam sıktığımda suntanın üst tarafından hafif patlattı. Sıkmazsan da üst oynuyor. Vidayı 2 mm kısa yapsalardı veya suntayı 2mm kalınlaştırsalardı yine sapasağlam olacaktı. Patlayan yer laptopun altında kaldığı için iade etmiyorum. Alacak olanlar dikkat etsin. Birileri çıkıp kullanıcı hatası, sıkarken çok zorlamışsın vs diyebilir. Altına 1 mm pul koyduğum halde hafif patlattı. Pul koymasam sanırım tam kabaracaktı. Ürünün sağlamlığına diyecek bişey yok. Diğer tüm parçaları sapasağlam. Ben alırım, alt bağlantıyı tam sıkmam, her kolumu koyduğumda suntası oynasın diyorsanız veya vidaların altına daha kalın pul takarım sorun olmaz diyorsanız buyurun alın.",3
1755,Fotoğraflarda görüldüğü gibi güzel.  Kurulumu basit çok fonksiyonel bi sehpa. Ürün çok güzel paketlenmiş açarken baya zorlandım☺️ kurulum şeması göndermişler parçaları da eksiksiz geldi teşekkürler 🤩,5
1756,Ürün gerçekten çok güzel ve kaliteli. Montaj için sadece çekiç gerekli,5
1757,"Elinden her iş gelen biri olarak yorum yapıyorum.
Tek kelimeyle harika. Tam bir fiyat performans ürünü. Çok beğendim. İsveçli markanın dandik sunta ürününe dünyanın parasını vermeyin derim. Taşıyıcı ayakların metal olması çok iyi, uzun ömürlü olacağını düşünüyorum. Ürün kutusunda, iyi ambalajında, tim parçaları eksikiz ve montaj şeması ile geldi. Hatta allen anahtarı ve vidaler için plastik ahşap dubelleri de içinde idi. Ben çok memnun kaldim.",5
1758,Kesinlikle malzeme kalitesi yüksek bir ürün. Mobilyada iş yaparken kullanmak için aldım. Ürün kurulumu kolay. Eşinle beraber severek yaptık. Satıcı ürünü ambalajlaması çok kaliteliydi. Ürün elime hızlı ulaştı.,5
1759,"Çok güzel,çok kullanışlı tam aradığım ölçülerde bir masa.Kurulumu çok basit ve sorunsuz oldu.Anlamadigim şey;yorumlarda hızlı kargo demişler de ben pazar akşamı sipariş verdim,hemen ""kargoya verildi ""bildirimi geldi ve ürün pzts elime ulaştı.Ultra hızlı kargo sanırım bu.Pazar aksami açık kargoyu nerden buldunuz😄.Paketleme,açıklama çok iyiydi.Kesinlikle tavsiye ediyorum",5
1760,Çok güzel paketlenmiş bir şekilde geldi. Oğlum ödevlerini rahat yapsın diye aldım. Rahat ve kullanışlı ama fiyatı gerçekten biraz pahalı.,4
1761,Beklediğimden çok daha iyi geldi. Paketlemesi çok güzeldi sorunsuz ulaştı elime. Büyüklüğü gayet ideal.tavsiye ederim.,5
1762,"Ertesi gün elime sağlam parçaları eksiksiz olarak geçti. Şemaları takip ederek kolayca kurdum. Oldukça sağlam, 5 kilodan fazla kedim üstünde yatıyor arada. 5-6 gündür kullanıyorum memnun kaldım ,teşekkürler",5
1763,"Uzun zamandır bu tarz bir sehpa almayı düşünüyordum. Uygun bir fiyatla aldığımı düşünüyorum. Kurulumda zorluk yaşamadım ve tam istediğim gibi oldu. Ürünün paketlenmesi iyiydi ancak köşede küçük bir çatlak gördüm. Yine de değiştirmeyi düşünmüyorum, taşımada her zaman böyle şeyler oluyor malesef.",5
1764,"Alt bağlantı vidalarını tam sıktığımda suntanın üst tarafından hafif patlattı. Sıkmazsan da üst oynuyor. Vidayı 2 mm kısa yapsalardı veya suntayı 2mm kalınlaştırsalardı yine sapasağlam olacaktı. Patlayan yer laptopun altında kaldığı için iade etmiyorum. Alacak olanlar dikkat etsin. Birileri çıkıp kullanıcı hatası, sıkarken çok zorlamışsın vs diyebilir. Altına 1 mm pul koyduğum halde hafif patlattı. Pul koymasam sanırım tam kabaracaktı. Ürünün sağlamlığına diyecek bişey yok. Diğer tüm parçaları sapasağlam. Ben alırım, alt bağlantıyı tam sıkmam, her kolumu koyduğumda suntası oynasın diyorsanız veya vidaların altına daha kalın pul takarım sorun olmaz diyorsanız buyurun alın.",3
1765,Fotoğraflarda görüldüğü gibi güzel.  Kurulumu basit çok fonksiyonel bi sehpa. Ürün çok güzel paketlenmiş açarken baya zorlandım☺️ kurulum şeması göndermişler parçaları da eksiksiz geldi teşekkürler 🤩,5
1766,Ürün gerçekten çok güzel ve kaliteli. Montaj için sadece çekiç gerekli,5
1767,"Elinden her iş gelen biri olarak yorum yapıyorum.
Tek kelimeyle harika. Tam bir fiyat performans ürünü. Çok beğendim. İsveçli markanın dandik sunta ürününe dünyanın parasını vermeyin derim. Taşıyıcı ayakların metal olması çok iyi, uzun ömürlü olacağını düşünüyorum. Ürün kutusunda, iyi ambalajında, tim parçaları eksikiz ve montaj şeması ile geldi. Hatta allen anahtarı ve vidaler için plastik ahşap dubelleri de içinde idi. Ben çok memnun kaldim.",5
1768,Kesinlikle malzeme kalitesi yüksek bir ürün. Mobilyada iş yaparken kullanmak için aldım. Ürün kurulumu kolay. Eşinle beraber severek yaptık. Satıcı ürünü ambalajlaması çok kaliteliydi. Ürün elime hızlı ulaştı.,5
1769,"Çok güzel,çok kullanışlı tam aradığım ölçülerde bir masa.Kurulumu çok basit ve sorunsuz oldu.Anlamadigim şey;yorumlarda hızlı kargo demişler de ben pazar akşamı sipariş verdim,hemen ""kargoya verildi ""bildirimi geldi ve ürün pzts elime ulaştı.Ultra hızlı kargo sanırım bu.Pazar aksami açık kargoyu nerden buldunuz😄.Paketleme,açıklama çok iyiydi.Kesinlikle tavsiye ediyorum",5
1770,Çok güzel paketlenmiş bir şekilde geldi. Oğlum ödevlerini rahat yapsın diye aldım. Rahat ve kullanışlı ama fiyatı gerçekten biraz pahalı.,4
1771,Beklediğimden çok daha iyi geldi. Paketlemesi çok güzeldi sorunsuz ulaştı elime. Büyüklüğü gayet ideal.tavsiye ederim.,5
1772,"Ertesi gün elime sağlam parçaları eksiksiz olarak geçti. Şemaları takip ederek kolayca kurdum. Oldukça sağlam, 5 kilodan fazla kedim üstünde yatıyor arada. 5-6 gündür kullanıyorum memnun kaldım ,teşekkürler",5
1773,"Uzun zamandır bu tarz bir sehpa almayı düşünüyordum. Uygun bir fiyatla aldığımı düşünüyorum. Kurulumda zorluk yaşamadım ve tam istediğim gibi oldu. Ürünün paketlenmesi iyiydi ancak köşede küçük bir çatlak gördüm. Yine de değiştirmeyi düşünmüyorum, taşımada her zaman böyle şeyler oluyor malesef.",5
1774,"Alt bağlantı vidalarını tam sıktığımda suntanın üst tarafından hafif patlattı. Sıkmazsan da üst oynuyor. Vidayı 2 mm kısa yapsalardı veya suntayı 2mm kalınlaştırsalardı yine sapasağlam olacaktı. Patlayan yer laptopun altında kaldığı için iade etmiyorum. Alacak olanlar dikkat etsin. Birileri çıkıp kullanıcı hatası, sıkarken çok zorlamışsın vs diyebilir. Altına 1 mm pul koyduğum halde hafif patlattı. Pul koymasam sanırım tam kabaracaktı. Ürünün sağlamlığına diyecek bişey yok. Diğer tüm parçaları sapasağlam. Ben alırım, alt bağlantıyı tam sıkmam, her kolumu koyduğumda suntası oynasın diyorsanız veya vidaların altına daha kalın pul takarım sorun olmaz diyorsanız buyurun alın.",3
1775,Fotoğraflarda görüldüğü gibi güzel.  Kurulumu basit çok fonksiyonel bi sehpa. Ürün çok güzel paketlenmiş açarken baya zorlandım☺️ kurulum şeması göndermişler parçaları da eksiksiz geldi teşekkürler 🤩,5
1776,Ürün gerçekten çok güzel ve kaliteli. Montaj için sadece çekiç gerekli,5
1777,"Elinden her iş gelen biri olarak yorum yapıyorum.
Tek kelimeyle harika. Tam bir fiyat performans ürünü. Çok beğendim. İsveçli markanın dandik sunta ürününe dünyanın parasını vermeyin derim. Taşıyıcı ayakların metal olması çok iyi, uzun ömürlü olacağını düşünüyorum. Ürün kutusunda, iyi ambalajında, tim parçaları eksikiz ve montaj şeması ile geldi. Hatta allen anahtarı ve vidaler için plastik ahşap dubelleri de içinde idi. Ben çok memnun kaldim.",5
1778,Kesinlikle malzeme kalitesi yüksek bir ürün. Mobilyada iş yaparken kullanmak için aldım. Ürün kurulumu kolay. Eşinle beraber severek yaptık. Satıcı ürünü ambalajlaması çok kaliteliydi. Ürün elime hızlı ulaştı.,5
1779,"Çok güzel,çok kullanışlı tam aradığım ölçülerde bir masa.Kurulumu çok basit ve sorunsuz oldu.Anlamadigim şey;yorumlarda hızlı kargo demişler de ben pazar akşamı sipariş verdim,hemen ""kargoya verildi ""bildirimi geldi ve ürün pzts elime ulaştı.Ultra hızlı kargo sanırım bu.Pazar aksami açık kargoyu nerden buldunuz😄.Paketleme,açıklama çok iyiydi.Kesinlikle tavsiye ediyorum",5
